Main_port_name,Wpi_country_code,Latitude_degrees,Longitude_degrees,distance
SERANGOON HARBOR,SG,1,103,0.0
KEPPEL - (EAST SINGAPORE),SG,1,103,0.0
PULAU BUKOM,SG,1,103,0.0
PULAU SEBAROK,SG,1,103,0.0
